,48,-991,-215,-23.
S01: 13108,9111,-6424,0,-14,8,-959,-183,-1.
S01: 13112,9043,-6423,6,-9,-1,-1007,-199,-31.
S01: 13129,9144,-6378,9,-8,2,-951,-167,-7.
S01: 13092,9087,-6350,-1,-18,-1,-991,-207,-13.
S01: 12916,9053,-6372,10,-15,5,-983,-167,-3.
S01: 13040,9044,-6207,-1,-20,0,-983,-199,1.
S01: 13097,9200,-6566,7,-7,2,-1023,-143,-7.
S01: 13132,9092,-6267,1,-5,3,-1047,-183,-13.
S01: 13036,9049,-6248,-1,-11,3,-991,-135,-7.
S01: 13062,9043,-6344,5,-16,-4,-967,-215,-5.
S01: 13012,9063,-6417,8,-13,12,-999,-167,-7.
S01: 13092,9142,-6163,12,-10,1,-999,-167,-15.
S01: 13023,9084,-6401,2,-10,6,-1063,-215,-15.
S01: 13104,9139,-6360,2,-8,0,-991,-175,-23.
S01: 13076,9148,-6178,-1,-16,8,-943,-151,-3.
S01: 13124,8994,-6275,10,-18,6,-991,-207,5.
S01: 13017,9230,-6517,4,-21,1,-1023,-159,25.
S01: 13074,9141,-6338,3,-16,7,-1015,-191,11.
S01: 12915,8999,-6310,8,-11,-8,-1039,-119,-15.
S01: 13025,9171,-6319,9,-16,8,-991,-199,-3.
S01: 13082,9050,-6400,5,-18,3,-1015,-231,-11.
S01: 12896,9129,-6390,7,-5,-2,-959,-159,5.
S01: 12993,8988,-6271,6,-15,5,-1023,-175,-11.
S01: 13025,9148,-6291,4,-15,0,-983,-183,-5.
S01: 13142,9031,-6596,7,-15,9,-1015,-127,-9.
S01: 12904,9056,-6302,-2,-19,4,-959,-183,-9.
S01: 13066,9032,-6309,8,-14,5,-1039,-207,5.
S01: 13157,9191,-6395,-7,-10,0,-1007,-191,-9.
S01: 13035,8965,-6433,2,-18,-3,-983,-143,-23.
S01: 13121,9100,-6269,5,-11,13,-975,-183,-19.
S01: 13185,8987,-6271,-2,-11,2,-943,-143,-29.
S01: 13057,9187,-6144,6,-17,-4,-1031,-215,-15.
S01: 13021,9211,-6247,3,-18,-2,-1031,-127,-1.
S01: 13163,9145,-6421,6,-7,1,-991,-199,-17.
S01: 13150,9116,-6338,6,-20,-5,-1015,-183,9.
S01: 13103,8877,-6216,4,-12,3,-1063,-215,19.
S01: 13066,9069,-6282,4,-17,5,-1047,-191,-3.
S01: 13014,9074,-6311,2,-16,4,-1015,-223,-11.
S01: 13089,9209,-6222,-5,-16,-1,-991,-175,-3.
S01: 13012,8985,-6018,1,-18,2,-983,-175,5.
S01: 12973,9041,-6294,7,-22,4,-1007,-191,-1.
S01: 13111,9225,-6124,10,-27,7,-1023,-175,-9.
S01: 13075,9125,-6426,5,-21,1,-1023,-159,1.
S01: 13103,9061,-6113,7,-22,-5,-1007,-183,-21.
S01: 13160,9055,-6251,1,-14,15,-967,-151,31.
S01: 13040,9088,-6319,-2,-8,3,-991,-183,-5.
S01: 13074,9050,-6407,9,-16,-8,-975,-167,7.
S01: 13202,9045,-6343,0,-25,0,-967,-167,-1.
S01: 13143,9109,-6243,8,-15,6,-991,-183,-3.
S01: 13057,8980,-6318,6,-14,0,-967,-151,-23.
S01: 13003,9113,-6326,11,-10,1,-1055,-143,-29.
S01: 13116,9206,-6241,1,-11,1,-1023,-159,13.
S01: 13083,9099,-6213,6,-13,4,-967,-135,-7.
S01: 13131,9085,-6223,4,-11,0,-1015,-191,-9.
S01: 13148,9112,-6216,10,-13,10,-967,-191,-11.
S01: 13145,9055,-6469,4,-16,4,-1047,-183,-11.
S01: 13054,9101,-6208,8,-13,13,-1007,-183,-5.
S01: 12972,9065,-6262,5,-14,-4,-1031,-159,-1.
S01: 13129,9034,-6135,1,-12,7,-1007,-215,-5.
S01: 13362,9086,-6387,16,-13,6,-1023,-191,-13.
S01: 13048,9109,-6263,1,-18,6,-1015,-167,-7.
S01: 13080,9065,-6377,12,-10,11,-999,-183,-27.
S01: 13137,9106,-6302,5,-18,0,-1015,-191,13.
S01: 13059,9043,-6353,3,-10,3,-1055,-215,-15.
S01: 13134,9114,-6223,7,-12,-3,-999,-191,-19.
S01: 13183,9074,-6352,1,-10,10,-1015,-175,-9.
S01: 13029,9071,-6231,-6,-23,1,-959,-199,-15.
S01: 13114,9162,-6210,5,-12,5,-991,-191,-5.
S01: 13083,9038,-6419,4,-16,-2,-1039,-223,-1.
S01: 13135,9047,-6291,1,-8,5,-975,-215,-23.
S01: 13127,9181,-6484,1,-22,4,-991,-175,-25.
S01: 13079,9059,-6318,11,-8,7,-1015,-191,-9.
S01: 13088,9026,-6486,-4,-8,7,-1031,-207,-9.
S01: 13050,9036,-6239,8,-18,10,-1023,-183,-3.
S01: 13156,9091,-6282,2,-16,13,-1023,-191,7.
S01: 13074,9247,-6086,7,-5,7,-1015,-175,-11.
S01: 13190,8983,-6266,9,-4,-5,-1055,-191,13.
S01: 13145,8979,-6292,1,0,2,-983,-215,13.
S01: 13069,9179,-6267,7,-13,0,-1023,-183,-1.
S01: 13029,9131,-6371,5,-11,-1,-1007,-191,1.
S01: 13158,9103,-6373,-4,-5,4,-1015,-175,13.
S01: 12891,8994,-6226,-8,-17,0,-999,-151,9.
S01: 13066,9291,-6286,7,-15,8,-999,-183,11.
S01: 13113,9008,-6277,-1,-16,-3,-1015,-223,-1.
S01: 13128,9087,-6398,9,-10,12,-967,-183,13.
S01: 12967,9045,-6373,10,-22,-7,-975,-183,13.
S01: 13075,9034,-6353,5,-14,8,-975,-175,5.
S01: 13094,9130,-6322,2,-11,-2,-1015,-175,-7.
S01: 13142,9259,-6344,11,-7,0,-991,-191,3.
S01: 13186,9066,-6409,1,-23,-3,-967,-167,-13.
S01: 13081,9070,-6226,5,-15,2,-959,-215,19.
S01: 13131,9161,-6298,-1,-21,-5,-983,-207,-21.
S01: 13043,9164,-6375,6,-5,1,-1023,-231,1.
S01: 13142,8981,-6452,3,-18,1,-991,-167,3.
S01: 13154,9051,-6342,1,-16,3,-983,-199,-11.
S01: 13160,9100,-6311,1,-7,10,-951,-191,-11.
S01: 13089,9095,-6338,10,-10,4,-1007,-159,3.
S01: 13209,9137,-6271,-6,-10,0,-983,-159,-5.
S01: 13103,8915,-6442,1,-10,-2,-959,-215,7.
S01: 13149,9063,-6113,1,-13,-4,-999,-191,-9.
S01: 13168,9085,-6401,3,-11,-1,-1015,-175,-21.
S01: 13319,9170,-6230,7,-12,0,-975,-151,-21.
S01: 13002,9141,-6359,4,-27,4,-959,-143,3.
S01: 12983,9140,-6322,9,-11,-3,-975,-159,-9.
S01: 13009,9026,-6354,3,-8,4,-983,-207,5.
S01: 13047,9094,-6395,4,-19,-1,-967,-175,37.
S01: 13182,8890,-6197,6,-22,-14,-999,-143,-13.
S01: 13124,9085,-6347,5,-16,3,-991,-199,-15.
S01: 13010,9088,-6400,9,-22,7,-1015,-167,1.
S01: 13097,9109,-6178,-3,-14,6,-991,-175,-5.
S01: 13180,9015,-6197,2,-8,7,-1023,-175,-1.
S01: 13100,9059,-6250,0,-12,0,-999,-183,-13.
S01: 13086,9129,-6293,3,-10,5,-951,-207,-3.
S01: 13034,9135,-6361,2,-15,1,-1007,-207,-21.
S01: 13064,9237,-6311,-1,-22,7,-999,-167,-19.
S01: 13007,8974,-6241,8,-12,-1,-983,-207,-9.
S01: 13127,9083,-6269,4,-16,14,-1031,-207,-5.
S01: 13096,8992,-6414,10,-14,11,-999,-183,-9.
S01: 13096,9173,-6360,8,-12,2,-1007,-175,-5.
S01: 13079,9040,-6311,1,-12,-5,-975,-175,-11.
S01: 13136,9082,-6322,0,-13,-2,-1015,-199,-17.
S01: 13049,9106,-6361,1,-15,-4,-999,-191,5.
S01: 13055,9115,-6292,0,-6,0,-999,-183,-1.
S01: 13067,9031,-6286,12,-13,1,-991,-151,-17.
S01: 13130,9129,-6321,3,-20,2,-1023,-191,27.
S01: 13212,9110,-6203,9,-13,8,-1071,-151,-19.
S01: 12971,8945,-6285,1,-13,8,-1015,-167,-13.
S01: 13258,9009,-6133,13,-12,6,-1015,-175,-1.
S01: 13176,9116,-6367,-2,-21,7,-999,-191,5.
S01: 13013,9088,-6264,13,-13,6,-967,-215,-3.
S01: 13106,9024,-6357,6,-12,-10,-1007,-143,-13.
S01: 12985,9090,-6314,5,-14,2,-1039,-159,-13.
S01: 13127,9034,-6238,4,-24,-1,-991,-175,-9.
S01: 13111,9100,-6255,1,-11,-2,-1023,-191,-15.
S01: 13000,9010,-6191,11,-8,5,-967,-199,-1.
S01: 13066,9142,-6415,6,-13,0,-967,-135,9.
S01: 13099,8971,-6365,0,-10,6,-999,-175,-15.
S01: 13058,9029,-6419,10,-14,-5,-1031,-191,1.
S01: 13086,9106,-6147,4,-12,11,-1023,-159,-25.
S01: 13058,9158,-6231,3,-19,3,-991,-199,-15.
S01: 13059,9036,-6230,5,-19,8,-1007,-167,-9.
S01: 13163,9011,-6384,-6,-13,-2,-1039,-183,-9.
S01: 13077,9120,-6244,-2,-16,12,-999,-199,-13.
S01: 13170,9141,-6336,-1,-14,6,-1047,-199,-9.
S01: 13151,9073,-6240,4,-15,4,-1055,-183,-11.
S01: 13051,9103,-6444,0,-7,0,-1055,-183,3.
S01: 13139,9185,-6135,2,-20,9,-1031,-167,1.
S01: 13036,9157,-6388,7,-11,2,-1007,-159,19.
S01: 13091,9043,-6394,5,-13,-5,-991,-199,9.
S01: 13115,9068,-6401,5,-8,11,-959,-183,19.
S01: 13038,9109,-6208,-2,-16,1,-967,-191,-11.
S01: 13269,9072,-6214,4,-22,-3,-967,-215,-11.
S01: 13081,9057,-6534,0,-16,6,-1015,-175,19.
S01: 13181,9072,-6181,12,-8,-1,-1023,-167,5.
S01: 13069,9227,-6340,-2,-16,1,-967,-223,-25.
S01: 13025,8950,-6350,4,-9,1,-1047,-191,-9.
S01: 13172,9202,-6308,5,-18,-4,-1015,-191,-13.
S01: 13080,9050,-6258,-3,-17,10,-1007,-199,-7.
S01: 13123,9001,-6380,6,-10,-14,-1039,-191,-3.
S01: 13082,9131,-6219,0,-16,11,-951,-175,-5.
S01: 13103,9070,-6214,3,-19,-18,-999,-199,21.
S01: 13127,9005,-6094,7,-22,4,-1015,-159,-7.
S01: 13083,9219,-6423,-6,-24,1,-975,-199,-13.
S01: 13049,9096,-6084,8,-14,3,-975,-191,-11.
S01: 13062,9163,-6419,2,-6,-2,-983,-167,-23.
S01: 12990,8978,-6311,5,-15,1,-959,-191,-9.
S01: 13169,9085,-6467,3,-10,1,-983,-175,-15.
S01: 13086,9153,-6299,6,-11,-1,-1015,-167,-27.
S01: 13197,9127,-6286,9,-7,4,-1007,-167,-1.
S01: 12983,8981,-6194,4,-26,5,-1015,-191,-5.
S01: 13183,9050,-6274,10,-16,0,-1007,-199,-5.
S01: 12984,9084,-6303,-5,-10,1,-1031,-191,-15.
S01: 13020,9197,-6356,2,-15,7,-991,-183,-13.
S01: 12929,8985,-6159,4,-13,-2,-991,-159,-9.
S01: 13000,9084,-6398,15,-16,8,-983,-191,-13.
S01: 13048,8987,-6213,3,-16,-16,-991,-159,1.
S01: 12991,9196,-6385,4,-13,10,-1023,-143,-9.
S01: 13122,9073,-6308,-3,-14,-1,-983,-191,1.
S01: 13076,8999,-6272,14,-11,10,-951,-231,7.
S01: 13021,9114,-6148,-6,-13,-6,-1031,-159,-15.
S01: 12972,9069,-6269,6,-16,6,-1015,-215,-5.
S01: 13011,9058,-6334,-4,-15,0,-1023,-199,-5.
S01: 13071,8987,-6347,14,-8,2,-983,-159,7.
S01: 13230,9176,-6348,-12,-15,2,-1023,-167,-13.
S01: 13034,9164,-6118,22,-7,5,-1039,-199,-7.
S01: 13180,9110,-6361,-8,-17,3,-1007,-199,9.
S01: 13047,8938,-6313,7,-9,1,-1015,-143,3.
S01: 13127,9092,-6181,1,-22,3,-967,-191,-15.
S01: 13076,9159,-6354,5,-14,4,-991,-199,-5.
S01: 13135,8968,-6464,0,-8,-8,-1015,-215,-7.
S01: 13036,9118,-6149,0,-15,5,-1015,-183,-19.
S01: 13105,9064,-6303,1,-12,-5,-1007,-199,3.
S01: 13074,9019,-6350,2,-11,-3,-1031,-175,-3.
S01: 13046,9108,-6290,9,-10,7,-991,-191,-5.
S01: 13082,9046,-6371,2,-11,-1,-1023,-215,-11.
S01: 13074,9092,-6354,4,-14,3,-1031,-175,-17.
S01: 12922,9113,-6400,-2,-15,7,-1007,-199,-7.
S01: 13071,9051,-6392,1,-8,3,-999,-183,-7.
S01: 13133,9119,-6389,-1,-18,-4,-1007,-151,5.
S01: 13189,9095,-6210,10,-23,1,-999,-167,-9.
S01: 13108,8947,-6311,-6,-10,-4,-983,-175,17.
S01: 13059,9130,-6357,8,-10,2,-1007,-199,-17.
S01: 12941,9168,-6243,0,-15,-2,-983,-159,-25.
S01: 13220,9226,-6498,5,-18,5,-927,-215,1.
S01: 13071,9190,-6228,6,-13,3,-991,-199,-3.
S01: 13053,9071,-6351,10,-9,2,-1015,-167,15.
S01: 13188,9037,-6433,-3,-11,0,-967,-167,-19.
S01: 13157,9129,-6323,5,-8,7,-991,-191,-1.
S01: 13070,9107,-6345,3,-10,-3,-1015,-183,-7.
S01: 13007,8931,-6432,6,-11,1,-967,-159,5.
S01: 13057,9198,-6303,5,-17,-3,-975,-175,-13.
S01: 13061,9095,-6370,9,-10,8,-1023,-199,-7.
S01: 13165,9191,-6318,5,-13,-1,-983,-207,-15.
S01: 13147,9113,-6406,5,-16,2,-999,-199,-15.
S01: 13123,9052,-6258,2,-18,1,-1007,-175,-3.
S01: 13139,9080,-6213,6,-23,0,-1039,-207,5.
S01: 13180,9138,-6346,5,-16,0,-983,-175,9.
S01: 13179,9167,-6302,10,-6,8,-983,-175,-5.
S01: 13031,9028,-6400,2,-12,4,-1023,-175,9.
S01: 12970,9059,-6190,5,-20,1,-999,-183,-21.
S01: 13089,9039,-6071,6,-17,4,-983,-143,-13.
S01: 12921,9109,-6369,2,-27,3,-991,-151,9.
S01: 13092,9064,-6320,15,-14,-2,-1007,-199,-9.
S01: 13135,8995,-6369,-1,-12,-3,-1023,-127,7.
S01: 13097,9069,-6375,3,-5,3,-1047,-191,-9.
S01: 13031,9102,-6416,0,-24,3,-999,-175,-21.
S01: 12942,9062,-6283,12,-12,3,-1007,-183,-19.
S01: 13089,8954,-6241,4,-18,-1,-991,-127,-13.
S01: 13150,9067,-6168,10,-27,2,-1007,-183,-19.
S01: 13028,9062,-6323,2,-9,-6,-991,-175,-5.
S01: 13209,9145,-6173,13,-19,0,-983,-167,17.
S01: 12978,9005,-6465,12,-30,-1,-1007,-167,-17.
S01: 13141,9040,-6282,3,-25,2,-1055,-191,-1.
S01: 13016,9057,-6374,-5,-21,10,-1007,-207,-3.
S01: 13040,9104,-6048,8,-8,-4,-1023,-215,1.
S01: 12997,9132,-6422,-10,-2,-2,-1039,-199,5.
S01: 13092,9001,-6298,5,-8,2,-983,-191,-9.
S01: 13031,9138,-6250,4,-18,1,-951,-159,1.
S01: 13103,9154,-6275,3,-11,7,-1015,-183,5.
S01: 13132,9001,-6507,5,-4,7,-983,-191,-11.
S01: 13141,8997,-6366,12,-11,-1,-991,-183,13.
S01: 13106,9193,-6354,10,-11,-3,-967,-183,-33.
S01: 13012,9147,-6391,1,-10,-4,-999,-175,-7.
S01: 13102,9048,-6291,10,-16,7,-1007,-183,-13.
S01: 13203,9156,-6202,-2,-19,2,-1007,-207,1.
S01: 13192,8941,-6330,5,-8,15,-983,-167,-3.
S01: 13247,9156,-6245,3,-8,-5,-999,-127,-7.
S01: 13116,9134,-6322,2,-16,6,-1023,-151,-7.
S01: 13161,9104,-6468,3,-8,-5,-999,-183,15.
S01: 13021,9177,-6248,8,-15,4,-975,-159,1.
S01: 13207,9192,-6282,-3,-15,9,-999,-199,-3.
S01: 13172,9141,-6268,11,-9,3,-1007,-159,-23.
S01: 13146,9170,-6272,-8,-5,-2,-983,-215,-3.
S01: 12949,8997,-6380,2,-9,-3,-999,-215,-1.
S01: 13040,9196,-6282,8,-10,-1,-983,-191,3.
S01: 12946,9072,-6404,5,-17,2,-1007,-159,-7.
S01: 13071,9015,-6245,8,-13,-2,-1039,-159,-5.
S01: 13038,9107,-6198,7,-13,5,-1039,-175,-3.
S01: 13170,9010,-6374,-1,-13,1,-999,-135,-17.
S01: 13184,8995,-6437,-2,-18,5,-1047,-183,-7.
S01: 13062,9005,-6186,9,-10,3,-1007,-167,5.
S01: 13106,8996,-6374,5,-7,-2,-1015,-167,7.
S01: 13180,9036,-6317,9,-11,-1,-983,-175,-11.
S01: 13132,9169,-6271,2,-14,0,-967,-215,-1.
S01: 13088,9113,-6344,3,-16,10,-1007,-167,15.
S01: 13016,9125,-6299,8,-21,-6,-999,-167,-9.
S01: 13195,9129,-6295,5,-10,2,-999,-151,-27.
S01: 12991,9128,-6323,-3,-19,7,-1007,-151,3.
S01: 13075,8927,-6355,10,-7,0,-967,-199,-17.
S01: 13197,9086,-6358,-5,-9,6,-1007,-175,-3.
S01: 13123,9029,-6246,0,-7,1,-1023,-151,3.
S01: 12987,9129,-6219,-1,-16,-1,-951,-183,-17.
S01: 13005,8938,-6197,8,-26,2,-991,-183,-7.
S01: 13002,9121,-6374,6,-19,2,-975,-207,-3.
S01: 13114,9123,-6357,4,0,9,-1023,-159,-25.
S01: 13129,9141,-6244,2,-21,2,-991,-191,7.
S01: 13142,9088,-6266,0,-17,7,-967,-199,17.
S01: 13159,9034,-6291,2,-12,3,-1007,-167,-3.
S01: 13080,9130,-6142,1,-15,5,-991,-167,-23.
S01: 13049,9043,-6265,7,-5,8,-1031,-175,-7.
S01: 13013,8993,-6282,1,-8,8,-1023,-175,-3.
S01: 13192,9198,-6369,10,-12,8,-1087,-207,15.
S01: 13043,9065,-6309,2,-24,0,-983,-183,1.
S01: 13142,8985,-6198,4,-17,5,-1007,-151,13.
S01: 13017,9003,-6204,3,-7,1,-975,-207,-21.
S01: 13123,8927,-6295,-1,-11,4,-1015,-207,5.
S01: 12976,9142,-6326,7,-18,3,-975,-183,-7.
S01: 13053,9083,-6166,3,-30,-3,-1015,-167,1.
S01: 13134,9026,-6484,3,-15,0,-967,-167,-3.
S01: 13182,9057,-6288,11,-9,5,-975,-143,-13.
S01: 13084,9094,-6398,-6,-21,4,-1031,-167,9.
S01: 13181,9184,-6479,4,-17,6,-959,-207,-9.
S01: 13170,9097,-6302,-2,-14,2,-983,-151,-31.
S01: 13099,9082,-6391,7,-10,0,-967,-199,-3.
S01: 13166,9105,-6293,10,-15,4,-1031,-167,-5.
S01: 13062,9111,-6270,12,-18,5,-991,-167,5.
S01: 13128,9044,-6386,11,-9,3,-991,-183,-1.
S01: 13104,9129,-6242,7,-18,3,-1023,-175,13.
S01: 13177,8986,-6381,5,-18,2,-975,-159,5.
S01: 13053,9088,-6047,2,-18,0,-1015,-159,5.
S01: 13113,9073,-6333,10,-9,1,-1023,-167,-21.
S01: 13078,9092,-6523,15,-19,2,-991,-159,9.
S01: 13024,9114,-6289,-1,-13,6,-999,-159,-17.
S01: 13082,9221,-6328,2,-11,2,-983,-159,-23.
S01: 13043,8926,-6270,4,-11,-1,-1023,-159,-7.
S01: 13011,8950,-6408,0,-15,13,-991,-175,-11.
S01: 13074,9121,-6403,5,-19,6,-1031,-183,-5.
S01: 13075,9043,-6284,-3,-21,-1,-991,-159,1.
S01: 13131,9069,-6269,8,-3,-3,-999,-151,-11.
S01: 13152,9144,-6245,7,-4,6,-983,-175,-21.
S01: 13066,9041,-6302,-1,-17,-3,-975,-167,-11.
S01: 13058,9109,-6371,4,-7,-5,-1007,-207,-23.
S01: 13092,9026,-6298,-2,-9,7,-983,-151,-3.
S01: 13039,9056,-6172,7,-10,-2,-951,-191,-13.
S01: 13108,9002,-6198,7,-17,6,-1015,-215,-7.
S01: 13076,9075,-6279,4,1,-4,-999,-183,5.
S01: 13100,9030,-6294,1,-13,2,-1023,-191,11.
S01: 13051,9091,-6171,9,-16,4,-975,-127,1.
S01: 12900,9051,-6271,0,-17,-3,-1007,-167,-25.
S01: 13093,9103,-6271,9,-4,7,-983,-159,7.
S01: 12989,9006,-6210,0,-18,-4,-1031,-191,-7.
S01: 12950,9101,-6333,6,-21,6,-1031,-183,15.
S01: 13018,9115,-6274,-3,-17,2,-975,-191,-13.
S01: 13064,9118,-6291,10,-3,0,-999,-199,1.
S01: 13071,9041,-6338,5,-15,4,-983,-191,9.
S01: 13029,9116,-6420,11,-12,8,-983,-159,-17.
S01: 13152,9046,-6488,-11,-10,1,-1015,-167,1.
S01: 13055,9116,-6055,3,-9,3,-991,-199,1.
S01: 13218,9052,-6217,-1,-19,-4,-991,-191,-1.
S01: 13011,9012,-6316,-1,-15,5,-1023,-199,-3.
S01: 13076,8971,-6422,7,-14,6,-991,-199,3.
S01: 13046,9042,-6122,3,-12,3,-1007,-191,11.
S01: 13234,9011,-6326,5,-13,3,-967,-167,3.
S01: 13028,9103,-6233,6,-13,-4,-983,-167,27.
S01: 13179,9178,-6458,3,-18,11,-1015,-215,-9.
S01: 13010,8947,-6342,9,-13,5,-1031,-191,-11.
S01: 13074,9025,-6317,9,-17,9,-967,-191,-39.
S01: 13045,9123,-6297,5,-15,-4,-951,-175,5.
S01: 13125,9128,-6382,6,-11,7,-1047,-191,-25.
S01: 12998,9070,-6415,-2,-17,7,-1031,-199,7.
S01: 12928,9131,-6265,3,-10,9,-1007,-183,1.
S01: 13155,9095,-6411,4,-10,-8,-991,-183,-5.
S01: 13045,9117,-6308,4,-19,3,-983,-199,-5.
S01: 13267,9024,-6378,3,-16,-8,-1007,-207,-9.
S01: 13201,8842,-6299,0,-9,4,-983,-215,7.
S01: 13187,9182,-6266,5,-8,3,-959,-199,5.
S01: 13037,9054,-6409,8,-15,-1,-999,-135,3.
S01: 13145,9113,-6476,4,-10,9,-991,-175,3.
S01: 13095,8908,-6489,0,-16,-3,-1023,-215,-15.
S01: 13142,9094,-6245,8,-18,7,-935,-183,-13.
S01: 13081,9073,-6409,1,-9,-2,-959,-159,-19.
S01: 13166,9066,-6356,9,-13,3,-991,-167,5.
S01: 13131,9027,-6438,-6,-11,3,-1015,-143,-1.
S01: 13190,9154,-6275,11,-13,1,-1031,-191,-15.
S01: 13122,8950,-6270,-4,-13,0,-1007,-167,-27.
S01: 13037,9079,-6382,8,-10,4,-1007,-183,-3.
S01: 12892,9091,-6342,3,-13,2,-999,-167,-13.
S01: 13072,9107,-6225,4,-7,6,-1047,-175,-1.
S01: 13036,9163,-6374,2,-7,1,-1007,-151,-1.
S01: 12943,9038,-6174,2,-14,5,-1015,-175,-13.
S01: 12956,9149,-6298,-3,-22,-2,-975,-199,7.
S01: 13055,9071,-6361,7,-12,-8,-1015,-151,-15.
S01: 13207,9135,-6321,-5,-10,1,-999,-215,-25.
S01: 12946,9006,-6472,0,-12,4,-1023,-183,3.
S01: 13093,9015,-6388,-5,-9,6,-935,-175,9.
S01: 13058,9044,-6270,-3,-7,3,-1007,-231,-1.
S01: 13230,9002,-6431,3,-16,8,-1015,-183,1.
S01: 12940,9060,-6094,1,-11,5,-1023,-199,-15.
S01: 12965,9208,-6277,1,-14,5,-1055,-175,-15.
S01: 12975,9180,-6133,0,-9,2,-1015,-215,-15.
S01: 13080,8998,-6331,-1,-11,14,-1007,-175,-1.
S01: 13014,9045,-6445,8,-18,-1,-959,-199,9.
S01: 13036,9014,-6465,2,-8,7,-991,-167,-3.
S01: 13151,9067,-6057,2,-7,-2,-999,-183,11.
S01: 13115,9095,-6392,3,-8,-2,-991,-159,9.
S01: 13142,9122,-6324,1,-15,-2,-1031,-207,-17.
S01: 13042,9084,-6280,2,-9,4,-1023,-167,-1.
S01: 13028,9101,-6350,-1,-18,3,-1015,-175,-17.
S01: 13057,9148,-6275,5,-11,6,-991,-167,-1.
S01: 13141,9025,-6206,3,-18,-8,-1031,-183,-5.
S01: 13118,8949,-6240,9,-14,0,-983,-167,-31.
S01: 13241,9146,-6436,5,-18,12,-1015,-191,1.
S01: 12985,9024,-6190,4,-11,7,-1023,-191,3.
S01: 13028,9172,-6305,6,-12,2,-959,-183,-7.
S01: 13079,9051,-6299,10,-15,2,-951,-167,-11.
S01: 13183,9113,-6290,-1,-16,-2,-999,-143,-1.
S01: 13179,9118,-6238,4,-18,-5,-1007,-183,5.
S01: 13082,9069,-6299,3,-9,-5,-991,-199,7.
S01: 13079,9063,-6209,2,-11,7,-1007,-215,-9.
S01: 13100,9032,-6293,7,-11,6,-1031,-175,-21.
S01: 12949,9101,-6341,1,-16,3,-975,-223,-15.
S01: 13141,9097,-6322,10,-24,5,-943,-199,-5.
S01: 12969,9072,-6222,-3,-3,5,-1007,-207,-13.
S01: 13067,9052,-6194,8,-10,4,-959,-151,-3.
S01: 13010,9080,-6437,-5,-10,12,-1015,-183,-7.
S01: 12919,9050,-6408,6,-12,2,-975,-175,-5.
S01: 13042,9133,-6323,-4,-14,0,-975,-191,-23.
S01: 13056,9032,-6314,-2,-12,8,-1015,-183,-7.
S01: 13100,9072,-6294,1,-10,8,-991,-207,-1.
S01: 13136,9014,-6312,3,-7,9,-967,-191,1.
S01: 13028,9083,-6337,-5,-14,6,-943,-183,3.
S01: 13073,9098,-6432,-6,-17,3,-983,-159,-7.
S01: 13095,8948,-6346,-1,-21,6,-975,-191,11.
S01: 13087,9081,-6288,6,-6,-3,-1007,-199,-27.
