S01: 10883,12313,-646,451,-776,-396,-895,-303,-89.
S01: 9308,13151,5982,1735,-2184,-498,-887,-335,-95.
S01: 20606,11745,-4141,2045,-1512,-1496,-951,-351,-83.
S01: -1879,8065,-18235,231,312,-715,-943,-431,-77.
S01: 6399,14885,-2943,430,-2776,-1566,-975,-487,-53.
S01: 4899,14257,-4876,511,1292,-431,-959,-583,-75.
S01: 6388,16129,-3135,-34,7179,-467,-959,-655,-63.
S01: 10387,13806,-1050,-1709,15248,602,-839,-639,-99.
S01: 1361,13811,4574,-1409,7391,1205,-599,-671,-129.
S01: 3438,13753,7795,-142,1785,-106,-119,-583,-135.
S01: 2624,13882,8779,-56,-1745,-247,169,-575,-111.
S01: 3572,15016,8133,8,-3508,46,177,-575,-115.
S01: 3661,14090,-677,4740,-32535,2648,137,-591,-87.
S01: -4042,8734,-13164,1633,-9630,2072,1,-575,-127.
S01: -892,12229,-12237,-397,225,-871,-1039,-591,39.
S01: 1989,14050,-10848,-1150,3167,-360,-991,-575,65.
S01: 3638,15076,-10840,-1267,9926,-1272,-1063,-599,51.
S01: 6375,14538,3120,-2689,17703,438,-1047,-607,23.
S01: 3660,14843,6691,-1890,12248,25,-527,-591,-145.
S01: 2491,14152,9690,-390,1849,5,1,-535,-137.
S01: -1980,13121,7819,448,-2077,-782,185,-495,-93.
S01: 2741,14270,7634,1630,-11836,1816,241,-495,-91.
S01: 4628,10143,-24773,1979,-32768,3212,49,-479,-131.
S01: 5057,14693,-10177,-66,-2041,266,-727,-591,-121.
S01: 4884,13557,-9394,-829,1581,-232,-1063,-535,27.
S01: 4136,15078,-10784,-2039,9334,-3137,-1095,-503,39.
S01: 2172,14572,5422,-2360,21359,602,-1055,-575,-15.
S01: 1486,15769,6797,-1449,9402,529,-687,-615,-125.
S01: 1687,13786,8212,-1092,2114,534,-95,-503,-119.
S01: -929,15350,8105,-27,-2354,-1047,209,-535,-109.
S01: 2171,10966,4206,1803,-17677,332,241,-503,-61.
S01: 8901,12551,-2639,1788,-26283,214,105,-479,-139.
S01: 4288,14120,-8083,-282,-1722,400,-407,-575,-143.
S01: 5621,15236,-7254,-254,2493,-415,-1079,-551,-1.
S01: 7879,15620,-6331,-617,15512,-1081,-1079,-543,3.
S01: 5594,14090,2364,-795,7528,-549,-1023,-599,-53.
S01: 7224,16069,5038,-1798,11340,642,-399,-599,-127.
S01: 2653,14003,6656,-863,4075,366,-191,-551,-139.
S01: 705,15033,8464,-130,533,300,153,-487,-111.
S01: 492,14300,8054,476,-2494,248,217,-495,-131.
S01: 3901,15386,5353,1804,-21289,477,161,-519,-125.
S01: 4047,14244,-6461,510,-3663,450,-143,-519,-119.
S01: 4854,13944,-7975,-423,-757,46,-959,-599,-33.
S01: 3296,15116,-9000,-691,2675,-431,-1031,-583,-25.
S01: 7340,14860,-8277,-1453,21776,-2803,-1031,-583,7.
S01: 5271,16099,3327,-1574,12839,275,-991,-607,-41.
S01: -752,15346,3019,-967,6204,593,-407,-591,-137.
S01: 1011,14242,7120,-284,1304,-111,41,-551,-145.
S01: 1379,14761,8309,90,139,-929,233,-535,-73.
S01: -295,15746,7647,113,-1264,-288,273,-535,-81.
S01: -2782,16358,3372,2085,-27415,3474,209,-511,-65.
S01: 4162,14329,-9115,309,-6843,477,-303,-599,-149.
S01: 4909,14585,-7070,-278,-235,-137,-1071,-567,-31.
S01: 4618,13795,-6235,-349,2509,-377,-1071,-615,-17.
S01: 6284,16825,-5864,-1925,9416,-2004,-999,-583,11.
S01: 6323,15615,481,-2294,16735,-865,-943,-647,-69.
S01: 5646,15303,2714,-479,4003,391,-447,-631,-129.
S01: 2295,16464,3887,-1251,4745,985,-215,-591,-159.
S01: 3355,15217,4864,26,-362,126,-111,-607,-131.
S01: 4215,15340,5056,146,-938,-154,65,-591,-115.
S01: 4374,15809,4998,179,-681,-241,-7,-599,-111.
S01: 4165,15362,4368,43,-402,-363,9,-599,-127.
S01: 3259,15511,4284,80,-659,-405,-7,-591,-129.
S01: 4068,15666,4195,59,-444,-219,-15,-615,-105.
S01: 3798,15432,4247,18,-295,39,-47,-575,-117.
S01: 3794,15629,3683,-9,-60,1,-15,-607,-123.
S01: 3692,15651,4018,-35,-5,74,-63,-583,-119.
S01: 3803,15810,4076,-39,-133,69,-55,-583,-139.
S01: 3954,15902,4177,-22,-306,181,-87,-591,-137.
S01: 4660,15707,3819,3,-224,-44,-79,-599,-153.
S01: 4076,15810,4256,9,-182,32,-135,-591,-125.
S01: 4661,15328,3942,2,-278,73,-95,-575,-125.
S01: 4381,15612,3793,-4,-596,138,-87,-591,-129.
S01: 5256,15524,3760,111,-972,150,-159,-615,-139.
S01: 4976,15579,3165,244,-1180,107,-183,-567,-145.
